sentence,yngve_score,frazier_score,dependency_distance_score,count,year
In each case the binary-branching annotation style prevents the model from learning that these structures should receive low probability because of the long distance dependency associated with the nal PP (in boldface).,3,0.7285714285714285,2,35,2003
binary-branching tree will result in a distance measure that incorrectly encodes a preference for right-branching structures.,2,1.0,2,17,2003
"To see this, consider the examples in Figure 18.",2,0.8636363636363636,1,11,2003
"In each binary-branching example, the generation of the nal modifying PP is blind to the distance between it and the head that it modies.",3,0.8076923076923077,3,26,2003
"At the top level of the tree, it is apparently adjacent to the head; crucially, the closer modier (SG in (a), the other PP in (b)) is hidden lower in the tree structure.",4,0.7159090909090909,4,44,2003
"So the model will be unable to differentiate generation of the PP in adjacent versus nonadjacent or non-verb-crossing versus verb-crossing environments, and the structures in Figure 18 will be assigned unreasonably high probabilities.",4,0.8142857142857143,4,35,2003
This does not mean that distance preferences cannot be encoded in a binarybranching PCFG.,2,0.8125,3,16,2003
Goodman (1997) achieves this by adding distance features to the nonterminals.,2,1.0,2,14,2003
"The spirit of this implementation is that the top-level rules VP  VP PP and NP  NP PP would be modied to VP  VP(+rverb) PP and NP  NP(+rmod) PP, respectively, where (+rverb) means a phrase in which the head has a verb in its right modiers, and (+rmod) means a phrase that has at least one right modier to the head.",4,0.9358974358974359,5,78,2003
"The model will learn from training data that P(VP  VP(+rverb) PP|VP) (cid.17) P(VP  VP(-rverb) PP|VP), that is, that a prepositional-phrase modication is much more likely when it does not cross a verb.",4,0.8839285714285714,3,56,2003
7.3.2 The Importance of Differentiating Nonrecursive from Recursive NPs.,2,0,1,10,2003
Figure 19 shows the modication to the Penn Treebank annotation to relabel base-NPs as NPB.,2,0.8125,2,16,2003
It also illustrates a problem that arises if a distinction between the two is not made.,2,1.1470588235294117,3,17,2003
Structures such as that in Figure 19(b) are assigned high probabilities even if they  Examples of other phrases in the Penn Treebank in which nonrecursive and recursive phrases are not differentiated.,2,1.0285714285714285,4,35,2003
are never seen in training data.,1,0.9285714285714286,1,7,2003
"(Johnson [1997] notes that this structure has a higher probability than the correct, at structure, given counts taken from the treebank for a standard PCFG.)",3,0.71875,3,32,2003
"The model is fooled by the binary-branching style into modeling both PPs as being adjacent to the head of the noun phrase, so 19(b) will be assigned a very high probability.",4,0.7361111111111112,4,36,2003
This problem does not apply only to NPs.,2,0.8333333333333334,1,9,2003
"Other types of phrases such as adjectival phrases (ADJPs) or adverbial phrases (ADVPs) also have nonrecursive (bar 1) and recursive (bar 2) levels, which are not differentiated in the Penn Treebank.",4,0.8536585365853658,3,41,2003
(See Figure 20 for examples.),2,0.8125,2,8,2003
Ideally these cases should be differentiated too.,1,0.9375,1,8,2003
"We did not implement this change because it is unlikely to make much difference in accuracy, given the relative infrequency of these cases (excluding coordination cases, and looking at the 80,254 instances in sections 221 of the Penn Treebank in which a parent and head nonterminal are the same.",3,0.8207547169811321,3,53,2003
94.5% are the NP case; 2.6% are cases of coordination in which a punctuation mark is the coordinator;18 only 2.9% are similar to those in Figure 20).,3,0.7571428571428571,3,35,2003
Tree representations are at.,1,0.9,1,5,2003
"that is, one level per X-bar level.",1,0.8333333333333334,2,9,2003
"Different X-bar levels have different labels (in particular, nonrecursive and recursive levels are differentiated, at least for the most frequent case of NPs).",3,0.7142857142857143,3,28,2003
The parsing approaches we have described concentrate on breaking down context-free rules in the treebank into smaller components.,2,1.0789473684210527,2,19,2003
"Lexicalized rules were initially broken down to bare-bones Markov processes, then increased dependency on previously generated modiers was built back up through the distance measure and subcategorization.",3,0.8103448275862069,3,29,2003
"Even with this additional context, the models are still able to recover rules in test data that have never been seen in training data.",2,0.9807692307692307,2,26,2003
"An alternative, proposed in Charniak (1997), is to limit parsing to those contextfree rules seen in training data.",2,0.9130434782608695,2,23,2003
A lexicalized rule is predicted in two steps.,2,0.7222222222222222,1,9,2003
"First, the whole context-free rule is generated.",2,0.6111111111111112,3,9,2003
"Second, the lexical items are lled in.",2,0.7222222222222222,2,9,2003
"The estimation technique used in Charniak (1997) for the CF rule probabilities interpolates several estimates, the lowest being P(Ln .",3,0.78,2,25,2003
.,0,1,0,1,2003
.,0,1,0,1,2003
L1HR1 .,0,0,0,2,2003
.,0,1,0,1,2003
.,0,1,0,1,2003
Rm) | P).,1,0,1,6,2003
Any rules not seen in training data will be assigned zero probability with this model.,2,0.84375,2,16,2003
Parse trees in test data will be limited to include rules seen in training.,2,1.0333333333333334,1,15,2003
A problem with this approach is coverage.,2,0.9375,1,8,2003
"As shown in this section, many test data sentences will require rules that have not been seen in training.",2,0.9761904761904762,2,21,2003
This gives motivation for breaking down rules into smaller components.,2,1.0909090909090908,2,11,2003
This section motivates the need to break down rules from four perspectives.,2,0.9230769230769231,2,13,2003
"First, we discuss how the Penn Treebank annotation style leads to a very large number of grammar rules.",2,0.8,2,20,2003
"Second, we assess the extent of the coverage problem by looking at rule frequencies in training data.",2,0.8947368421052632,2,19,2003
"Third, we conduct experiments to assess the impact of the coverage problem on accuracy.",2,0.9375,2,16,2003
"Fourth, we discuss how breaking rules down may improve estimation as well as coverage.",2,1.0,2,16,2003
7.4.1 The Penn Treebank Annotation Style Leads to Many Rules.,2,0.6818181818181818,1,11,2003
"The atness of the Penn Treebank annotation style has already been discussed, in section 7.3.",2,0.6764705882352942,2,17,2003
"The atness of the trees leads to a very large (and constantly growing) number of rules, primarily because the number of adjuncts to a head is potentially unlimited.",3,0.90625,3,32,2003
"For example, there can be any number of PP adjuncts to a head verb.",2,1.0,2,16,2003
A binary-branching (Chomsky adjunction) grammar can generate an unlimited number of adjuncts with very few rules.,2,0.868421052631579,2,19,2003
"For example, the following grammar generates any sequence VP  V NP PP*.",3,0.7,2,15,2003
"Other adverbial adjuncts, such as adverbial phrases or adverbial SBARs, can also modify a verb several times, and all of these different types of adjuncts can be seen together in the same rule.",3,0.7702702702702703,3,37,2003
The result is a combinatorial explosion in the number of rules.,2,0.875,1,12,2003
"To give a avor of this, here is a random sample of rules of the format VP  VB modifier* that occurred only once in sections 221 of the Penn Treebank.",3,0.8333333333333334,3,33,2003
It is not only verb phrases that cause this kind of combinatorial explosion.,2,1.25,2,14,2003
"Other phrases, in particular nonrecursive noun phrases, also contribute a huge number of rules.",3,0.6764705882352942,2,17,2003
The next section considers the distributional properties of the rules in more detail.,2,0.75,2,14,2003
"Note that there is good motivation for the Penn Treebanks decision to represent rules in this way, rather than with rules expressing Chomsky adjunction (i.e., a schema in which complements and adjuncts are separated, through rule types (cid.6)VP  VB {complement}*(cid.7) and (cid.6)VP  VP {adjunct}(cid.7)).",4,0.9225352112676056,3,71,2003
"First, it allows the argument/adjunct distinction for PP modiers to verbs to be left undened.",2,1.0294117647058822,3,17,2003
This distinction was found to be very difcult for annotators.,1,1.0,1,11,2003
"Second, in the surface ordering (as opposed to deep structure), adjuncts are often found closer to the head than complements, thereby yielding structures that fall outside the Chomsky adjunction schema.",3,1.0138888888888888,3,36,2003
"For example, a rule such as (cid.6)VP  VB NP-C PP SBAR-C(cid.7) is found very frequently in the Penn Treebank; SBAR complements nearly always extrapose over adjuncts.",4,0,3,37,2003
7.4.2 Quantifying the Coverage Problem.,1,0,1,6,2003
"To quantify the coverage problem, rules were collected from sections 221 of the Penn Treebank.",2,0,2,17,2003
"Punctuation was raised as high as possible in the tree, and the rules did not have complement markings or the distinction between base-NPs and recursive NPs.",3,0,2,28,2003
"Under these conditions, 939,382 rule tokens were collected; there were 12,409 distinct rule types.",3,0,2,17,2003
We also collected the count for each rule.,2,0.8333333333333334,1,9,2003
Table 10 shows some statistics for these rules.,1,0.8333333333333334,1,9,2003
"A majority of rules in the grammar (6,765, or 54.5%) occur only once.",3,0.8611111111111112,2,18,2003
These rules account for 0.72% of rules by token.,2,0.9545454545454546,2,11,2003
"That is, if one of the 939,382 rule tokens in sections 221 of the treebank were drawn at random, there would be a 0.72% chance of its being the only instance of that rule in the 939,382 tokens.",3,0.8452380952380952,3,42,2003
"On the other hand, if a rule were drawn at random from the 12,409 rules in the grammar induced from those sections, there would be a 54.5% chance of that rules having occurred only once.",4,0.8589743589743589,3,39,2003
The percentage by token of the one-count rules is an indication of the coverage problem.,2,0.84375,2,16,2003
"From this estimate, 0.72% of all rules (or 1 in 139 rules) required in test data would never have been seen in training.",3,0.875,4,28,2003
It was also found that 15.0% (1 in 6.67) of all sentences have at least one rule that occurred just once.,3,1.06,3,25,2003
"This gives an estimate that roughly 1 in 6.67 sentences in test data will not be covered by a grammar induced from 40,000 sentences in the treebank.",2,1.0357142857142858,3,28,2003
"If the complement markings are added to the nonterminals, and the base-NP/nonrecursive NP distinction is made, then the coverage problem is made worse.",5,0.6538461538461539,3,26,2003
Table 11 gives the statistics in this case.,1,0.8333333333333334,2,9,2003
"By our counts, 17.1% of all sentences (1 in 5.8 sentences) contain at least 1 one-count rule.",3,0.75,3,22,2003
"Statistics for rules taken from sections 221 of the treebank, with complement markings not included on nonterminals.",2,0.9210526315789473,2,19,2003
7.4.3 The Impact of Coverage on Accuracy.,1,1,1,8,2003
Parsing experiments were used to assess the impact of the coverage problem on parsing accuracy.,2,1.03125,2,16,2003
"Section 0 of the treebank was parsed with models 1 and 2 as before, but the parse trees were restricted to include rules already seen in training data.",3,0.75,2,30,2003
Table 12 shows the results.,1,0.75,1,6,2003
"Restricting the rules leads to a 0.5% decrease in recall and a 1.6% decrease in precision for model 1, and a 0.9% decrease in recall and a 2.0% decrease in precision for model 2.",3,0,4,40,2003
7.4.4 Breaking Down Rules Improves Estimation.,2,1.0714285714285714,0,7,2003
Coverage problems are not the only motivation for breaking down rules.,2,0.9166666666666666,2,12,2003
The method may also improve estimation.,1,0.9285714285714286,1,7,2003
"To see this, consider the rules headed by told, whose counts are shown in Table 13.",2,1.0789473684210527,2,19,2003
"Estimating the probability P(Rule | VP, told) using Charniaks (1997) method would interpolate two maximum-likelihood estimates.",4,0.9130434782608695,3,23,2003
"Estimation interpolates between the specic, lexically sensitive distribution in Table 13 and the nonlexical estimate based on just the parent nonterminal, VP.",3,0.78,3,25,2003
"There are many different rules in the more specic distribution (26 different rule types, out of 147 tokens in which told was a VP head), and there are several one-count rules (11 cases).",5,0.775,5,40,2003
From these statistics  would have to be relatively low.,2,1.1,2,10,2003
This estimation method is missing a crucial generalization.,2,0.6111111111111112,1,9,2003
"In spite of there being many different rules, the distribution over subcategorization frames is much sharper.",3,0.9444444444444444,2,18,2003
Told is seen with only ve subcategorization frames in training data.,2,0.7083333333333334,2,12,2003
The large number of rules is almost entirely due to adjuncts or punctuation appearing after or between complements.,2,0.9736842105263158,2,19,2003
The estimation method in model 2 effectively estimates the probability of a rule as.,2,0.7666666666666667,2,15,2003
"The left and right subcategorization frames, LC and RC, are chosen rst.",4,0.5666666666666667,2,15,2003
The entire rule is then generated by Markov processes.,2,0.75,1,10,2003
"Once armed with the Plc and Prc parameters, the model has the ability to learn the generalization that told appears with a quite limited, sharp distribution over subcategorization frames.",3,0.921875,2,32,2003
"Say that these parameters are again estimated through interpolation, for example  In this case  can be quite high.",2,0.975,2,20,2003
Only ve subcategorization frames (as opposed to 26 rule types) have been seen in the 147 cases.,2,0.75,2,20,2003
"In summary, from the distributions in Table 13, the model should be quite uncertain about what rules told can appear with.",3,1.0208333333333333,3,24,2003
"It should be relatively certain, however, about the subcategorization frame.",2,0.8076923076923077,3,13,2003
Introducing subcategorization parameters allows the model to generalize in an important way about rules.,2,0.8666666666666667,2,15,2003
We have carefully isolated the core of rulesthe subcategorization framethat the model should be certain about.,2,1.0,2,17,2003
We should note that Charniaks method will certainly have some advantages in estimation.,2,1.0714285714285714,2,14,2003
"It will capture some statistical properties of rules that our independence assumptions will lose (e.g., the distribution over the number of PP adjuncts seen for a particular head).",2,0.96875,4,32,2003
"Unfortunately, because of space limitations, it is not possible to give a complete review of previous work in this article.",3,0.782608695652174,2,23,2003
In the next two sections we give a detailed comparison of the models in this article to the lexicalized PCFG model of Charniak (1997) and the history-based models of Jelinek et al.,3,0.8714285714285714,3,35,2003
"(1994), Magerman (1995), and Ratnaparkhi (1997).",3,0,3,15,2003
"For discussion of additional related work, chapter 4 of Collins (1999) attempts to give a comprehensive review of work on statistical parsing up to around 1998.",3,0.9333333333333333,3,30,2003
Of particular relevance is other work on parsing the Penn WSJ Treebank (Jelinek et al.,2,0.8235294117647058,2,17,2003
"1994; Magerman 1995; Eisner 1996a, 1996b; Collins 1996; Charniak 1997; Goodman 1997; Ratnaparkhi 1997; Chelba and Jelinek 1998; Roark 2001).",8,0,3,31,2003
"Eisner (1996a, 1996b) describes several dependency-based models that are also closely related to the models in this article.",2,1.0,2,22,2003
Collins (1996) also describes a dependency-based model applied to treebank parsing.,2,1.1785714285714286,2,14,2003
Goodman (1997) describes probabilistic feature grammars and their application to parsing the treebank.,2,0.875,2,16,2003
"Chelba and Jelinek (1998) describe an incremental, history-based parsing approach that is applied to language modeling for speech recognition.",2,0.8260869565217391,3,23,2003
History-based approaches were introduced to parsing in Black et al.,2,1.0,1,11,2003
(1992).,1,0,1,4,2003
"Roark (2001) describes a generative probabilistic model of an incremental parser, with good results in terms of both parse accuracy on the treebank and also perplexity scores for language modeling.",3,0.8088235294117647,3,34,2003
Earlier work that is of particular relevance considered the importance of relations between lexical heads for disambiguation in parsing.,3,1.075,1,20,2003
See Hindle and Rooth (1991) for one of the earliest pieces of research on this topic in the context of prepositional-phrase attachment ambiguity.,3,0.8653846153846154,3,26,2003
For work that uses lexical relations for parse disambiguation all with very promising resultssee Sekine et al.,2,0.9166666666666666,2,18,2003
"(1992), Jones and Eisner (1992a, 1992b), and Alshawi and Carter (1994).",4,0,5,21,2003
Statistical models of lexicalized grammatical formalisms also lead to models with parameters corresponding to lexical dependencies.,2,0.9705882352941176,1,17,2003
"See Resnik (1992), Schabes (1992), and Schabes and Waters (1993) for work on stochastic tree-adjoining grammars.",5,0.78,3,25,2003
Joshi and Srinivas (1994) describe an alternative supertagging model for tree-adjoining grammars.,2,0.7,3,15,2003
"See Alshawi (1996) for work on stochastic head-automata, and Lafferty, Sleator, and Temperley (1992) for a stochastic version of link grammar.",4,0.7413793103448276,3,29,2003
"De Marcken (1995) considers stochastic lexicalized PCFGs, with specic reference to EM methods for unsupervised training.",2,0.875,2,20,2003
"Seneff (1992) describes the use of Markov models for rule generation, which is closely related to the Markov-style rules in the models in the current article.",2,0.9,2,30,2003
"Finally, note that not all machine-learning methods for parsing are probabilistic.",3,0.8846153846153846,3,13,2003
See Brill (1993) and Hermjakob and Mooney (1997) for rule-based learning systems.,2,0.7941176470588235,3,17,2003
"In recent work, Chiang (2000) has shown that the models in the current article can be implemented almost unchanged in a stochastic tree-adjoining grammar.",2,0.7857142857142857,3,28,2003
Head-Driven Statistical Models for NL Parsing  (2000) has developed generative statistical models that integrate word sense information into the parsing process.,2,0.8333333333333334,2,24,2003
"Eisner (2002) develops a sophisticated generative model for lexicalized context-free rules, making use of a probabilistic model of lexicalized transformations between rules.",2,0.9423076923076923,3,26,2003
"Blaheta and Charniak (2000) describe methods for the recovery of the semantic tags in the Penn Treebank annotations, a signicant step forward from the complement/adjunct distinction recovered in model 2 of the current article.",4,0,3,38,2003
Charniak (2001) gives measurements of perplexity for a lexicalized PCFG.,2,1.0384615384615385,2,13,2003
Gildea (2001) reports on experiments investigating the utility of different features in bigram lexical-dependency models for parsing.,2,1,2,20,2003
Miller et al.,1,0,1,4,2003
"(2000) develop generative, lexicalized models for information extraction of relations.",2,0.8928571428571429,2,14,2003
The approach enhances nonterminals in the parse trees to carry semantic labels and develops a probabilistic model that takes these labels into account.,3,0.9791666666666666,2,24,2003
Collins et al.,1,0,1,4,2003
(1999) describe how the models in the current article were applied to parsing Czech.,2,1.1470588235294117,3,17,2003
Charniak (2000) describes a parsing model that also uses Markov processes to generate rules.,2,1.1470588235294117,2,17,2003
"The model takes into account much additional context (such as previously generated modiers, or nonterminals higher in the parse trees) through a maximum-entropy-inspired model.",3,0.625,3,28,2003
The use of additional features gives clear improvements in performance.,2,0.9545454545454546,1,11,2003
Collins (2000) shows similar improvements through a quite different model based on boosting approaches to reranking (Freund et al.,2,1.0869565217391304,2,23,2003
1998).,1,0,1,3,2003
An initial modelin fact Model 2 described in the current articleis used to generate N-best output.,2,0.8235294117647058,2,17,2003
The reranking approach attempts to rerank the N-best lists using additional features that are not used in the initial model.,2,0.9523809523809523,2,21,2003
The intention of this approach is to allow greater exibility in the features that can be included in the model.,2,1.0714285714285714,2,21,2003
"Finally, Bod (2001) describes a very different approach (a DOP approach to parsing) that gives excellent results on treebank parsing, comparable to the results of Charniak (2000) and Collins (2000).",3,0.8536585365853658,4,41,2003
We now give a more detailed comparison of the models in this article to the parser of Charniak (1997).,2,0.8863636363636364,2,22,2003
The model described in Charniak (1997) has two types of parameters.,2,0.9642857142857143,1,14,2003
This nonterminal could expand with any of the rules S   in the grammar.,2,0.8928571428571429,2,14,2003
"The rule probability is dened as P(S  |rose, S, VP).",2,0.8823529411764706,2,17,2003
"So the rule probability depends on the nonterminal being expanded, its headword, and also its parent.",4,0.6578947368421053,2,19,2003
The next few sections give further explanation of the differences between Charniaks models and the models in this article.,2,0.775,2,20,2003
8.1.1 Additional Features of Charniaks Model.,2,0,1,7,2003
There are some notable additional features of Charniaks model.,2,0.75,2,10,2003
"First, the rule probabilities are conditioned on the parent of the nonterminal being expanded.",2,0.84375,2,16,2003
"Our models do not include this information, although distinguishing recursive from nonrecursive NPs can be considered a reduced form of this information.",2,0.7291666666666666,3,24,2003
(See section 7.3.2 for a discussion of this distinction; the arguments in that section are also motivation for Charniaks choice of conditioning on the parent.),3,0.9310344827586207,2,29,2003
"Second, Charniak uses word-class information to smooth probabilities and reports a 0.35% improvement from this feature.",3,0.8421052631578947,3,19,2003
"Finally, Charniak uses 30 million words of text for unsupervised training.",2,0.9615384615384616,2,13,2003
A parser is trained from the treebank and used to parse this text; statistics are then collected from this machine-parsed text and merged with the treebank statistics to train a second model.,3,0.7647058823529411,3,34,2003
This gives a 0.5% improvement in performance.,2,0.9444444444444444,2,9,2003
8.1.2 The Dependency Parameters of Charniaks Model.,2,0,1,8,2003
"Though similar to ours, Charniaks dependency parameters are conditioned on less information.",2,0.8214285714285714,2,14,2003
"As noted previously, whereas our parameters are PL2(lwi | Li, lti, c, p, P, H, w, t, , LC), Charniaks parameters in our notation would be PL2(lwi | Li, P, w).",6,0.63,3,50,2003
The additional information included in our models is as follows.,2,1.0454545454545454,1,11,2003
H The head nonterminal label (VP in the previous prots/rose example).,2,0,1,14,2003
At rst glance this might seem redundant.,2,0.9375,1,8,2003
"For example, an S will usually take a VP as its head.",2,0.75,2,14,2003
"In some cases, however, the head label can vary.",3,0.625,3,12,2003
"For example, an S can take another S as its head in coordination cases.",2,0.78125,2,16,2003
"lti, t The POS tags for the head and modier words.",2,0,2,13,2003
Inclusion of these tags allows our models to use POS tags as word class information.,2,0.875,2,16,2003
Charniaks model may be missing an important generalization in this respect.,2,0.7916666666666666,2,12,2003
Charniak (2000) shows that using the POS tags as word class information in the model is important for parsing accuracy.,2,0.9130434782608695,3,23,2003
8.1.3 The Rule Parameters of Charniaks Model.,2,0,1,8,2003
"The rule parameters in Charniaks model are effectively decomposed into our L1 parameters (section 5.1), the head parameters, andin models 2 and 3the subcategorization and gap parameters.",4,0.578125,3,32,2003
This decomposition allows our model to assign probability to rules not seen in training data.,2,0.9375,2,16,2003
See section 7.4 for an extensive discussion.,1,0.8125,2,8,2003
8.1.4 Right-Branching Structures in Charniaks Model.,2,0,2,7,2003
Our models use distance features to encode preferences for right-branching structures.,1,1.0,2,12,2003
Charniaks model does not represent this information explicitly but instead learns it implicitly through rule probabilities.,3,0.7941176470588235,2,17,2003
"For example, for an NP PP PP sequence, the preference for a right-branching structure is encoded through a much higher probability for the rule NP  NP PP than for the rule NP  NP PP PP.",3,0.5394736842105263,4,38,2003
(Note that conditioning on the rules parent is needed to disallow the structure [NP [NP PP] PP]; see Johnson [1997] for further discussion.),4,0.8939393939393939,3,33,2003
This strategy does not encode all of the information in the distance measure.,2,0.8214285714285714,2,14,2003
The distance measure effectively penalizes rules NP  NPB NP PP where the middle NP contains a verb.,2,0.8611111111111112,3,18,2003
In this case the PP modication results in a dependency that crosses a verb.,2,1.1,2,15,2003
"Charniaks model is unable to distinguish cases in which the middle NP contains a verb (i.e., the PP modication crosses a verb) from those in which it does not.",3,1.196969696969697,3,33,2003
8.2 A Comparison to the Models of Jelinek et al.,2,1,2,11,2003
"(1994), Magerman (1995), and Rat naparkhi (1997)  We now make a detailed comparison of our models to the history-based models of Ratnaparkhi (1997), Jelinek et al.",3,0.881578947368421,3,38,2003
"(1994), and Magerman (1995).",2,0,2,10,2003
A strength of these models is undoubtedly the powerful estimation techniques that they use.,2,0.8666666666666667,2,15,2003
maximum-entropy modeling (in Ratnaparkhi 1997) or decision trees (in Jelinek et al.,3,0,2,16,2003
1994 and Magerman 1995).,2,0.9166666666666666,1,6,2003
"A weakness, we will argue in this section, is the method of associating parameters with transitions taken by bottom-up, shift-reduce-style parsers.",2,0.94,3,25,2003
We give examples in which this method leads to the parameters unnecessarily fragmenting the training data in some cases or ignoring important context in other cases.,2,0.9629629629629629,3,27,2003
"Similar observations have been made in the context of tagging problems using maximum-entropy models (Lafferty, McCallum, and Pereira 2001; Klein and Manning 2002).",2,0.8103448275862069,3,29,2003
We rst analyze the model of Magerman (1995) through three common examples of ambiguity.,2,0.9705882352941176,2,17,2003
"PP attachment, coordination, and appositives.",2,0,2,8,2003
"This is justied for the examples in this section, because once the jth decision is made, the following decisions are practically deterministic.",4,0.66,4,25,2003
"Equivalently, we are assuming that P(T1|S) + P(T2|S)  1, that is, that very little probability mass is lost to trees other than T1 or T2.",3,0.9615384615384616,3,39,2003
"Given these two equalities, we have isolated the decision between the two structures to the parameters P(dj|d1 .",2,0.8043478260869565,2,23,2003
.,0,1,0,1,2003
.,0,1,0,1,2003
"dj1, S) and P(ej|e1 .",2,0,2,11,2003
.,0,1,0,1,2003
.,0,1,0,1,2003
"ej1, S).",2,0.7,1,5,2003
Figure 21 shows a case of PP attachment.,1,0.8333333333333334,1,9,2003
The rst thing to note is that the PP attachment decision is made before the PP is even built.,2,0.875,3,20,2003
The decision is linked to the NP preceding the preposition.,1,0.8636363636363636,2,11,2003
whether the arc above the NP should go left or right.,2,0.7083333333333334,2,12,2003
"The next thing to note is that at least one important feature, the verb, falls outside of the conditioning context.",3,0.8913043478260869,3,23,2003
(The model considers only information up to two constituents preceding or following the location of the decision.),3,0.7,2,20,2003
"This could be repaired by considering additional context, but there is no xed bound on how far the verb can be from the decision point.",3,0.9444444444444444,2,27,2003
Note also that in other cases the method fragments the data in unnecessary ways.,2,0.9666666666666667,3,15,2003
"Cases in which the verb directly precedes the NP, or is one place farther to the left, are treated separately.",3,0.9565217391304348,2,23,2003
"Figure 22 shows a similar example, NP coordination ambiguity.",2,0.5909090909090909,2,11,2003
"Again, the pivotal decision is made in a somewhat counterintuitive location.",2,0.6538461538461539,2,13,2003
at the NP preceding the coordinator.,1,0.9285714285714286,2,7,2003
"At this point the NP following the coordinator has not been built, and its head noun is not in the contextual window.",3,0.6041666666666666,2,24,2003
Figure 23 shows an appositive example in which the head noun of the appositive NP is not in the contextual window when the decision is made.,2,0.8703703703703703,3,27,2003
These last two examples can be extended to illustrate another problem.,2,0.8333333333333334,1,12,2003
The NP after the conjunct or comma could be the subject of a following clause.,2,0.71875,2,16,2003
"For example,  (a) and (b) are two candidate structures for the same sequence of words.",3,0.7380952380952381,2,21,2003
(c) shows the rst decision (labeled ?) where the two structures differ.,1,1.0454545454545454,2,11,2003
"The arc above the NP can go either left (for verb attachment of the PP, as in (a)) or right (for noun attachment of the PP, as in (b)).",4,0.925,4,40,2003
(a) and (b) are two candidate structures for the same sequence of words.,2,0.75,2,18,2003
(c) shows the rst decision (labeled ?) where the two structures differ.,1,1.0454545454545454,2,11,2003
The arc above the NP can go either left (for high attachment (a) of the coordinated phrase) or right (for low attachment (b) of the coordinated phrase).,4,0.9027777777777778,3,36,2003
(a) and (b) are two candidate structures for the same sequence of words.,2,0.75,2,18,2003
(c) shows the rst decision (labeled ?) in which the two structures differ.,1,1.0454545454545454,2,11,2003
The arc above the NP can go either left (for high attachment (a) of the appositive phrase) or right (for noun attachment (b) of the appositive phrase).,4,0.875,3,36,2003
"in John likes Mary and Bill loves Jill, the decision not to coordinate Mary and Bill is made just after the NP Mary is built.",2,0.9629629629629629,3,27,2003
"At this point, the verb loves is outside the contextual window, and the model has no way of telling that Bill is the subject of the following clause.",3,0.8225806451612904,2,31,2003
The model is assigning probability mass to globally implausible structures as a result of points of local ambiguity in the parsing process.,3,0.8478260869565217,2,23,2003
Some of these problems can be repaired by changing the derivation order or the conditioning context.,2,0.8823529411764706,2,17,2003
"Ratnaparkhi (1997) has an additional chunking stage, which means that the head noun does fall within the contextual window for the coordination and appositive cases.",2,0.8793103448275862,2,29,2003
The models in this article incorporate parameters that track a number of linguistic phenomena.,2,1.1333333333333333,1,15,2003
"bigram lexical dependencies, subcategorization frames, the propagation of slash categories, and so on.",3,0.5588235294117647,2,17,2003
The models are generative models in which parse trees are decomposed into a number of steps in a top-down derivation of the tree  and the decisions in the derivation are modeled as conditional probabilities.,3,0.9714285714285714,3,35,2003
"With a careful choice of derivation and independence assumptions, the resulting model has parameters corresponding to the desired linguistic phenomena.",3,0.6136363636363636,2,22,2003
"In addition to introducing the three parsing models and evaluating their performance on the Penn Wall Street Journal Treebank, we have aimed in our discussion (in sections 7 and 8) to give more insight into the models.",4,0.7195121951219512,3,41,2003
"their strengths and weaknesses, the effect of various features on parsing accuracy, and the relationship of the models to other work on statistical parsing.",3,0,3,27,2003
"In conclusion, we would like to highlight the following points.",2,0.9166666666666666,2,12,2003
"Section 7.1 showed, through an analysis of accuracy on different types of dependencies, that adjuncts are the main sources of error in the parsing models.",3,0.8928571428571429,3,28,2003
"In contrast, dependencies forming the core structure of sentences (for example, dependencies involving complements, sentential heads, and NP chunks) are all recovered with over 90% precision and recall.",3,0.8194444444444444,5,36,2003
Section 7.2 evaluated the effect of the distance measure on parsing accuracy.,2,0.9230769230769231,2,13,2003
"A model without either the adjacency distance feature or subcategorization parameters performs very poorly (76.5% precision, 75% recall), suggesting that the adjacency feature is capturing some subcategorization information in the model 1 parser.",3,0.6625,3,40,2003
"The results in Table 7 show that the subcategorization, adjacency, and verb-crossing features all contribute signicantly to model 2s (and by implication model 3s) performance.",3,0.8333333333333334,4,30,2003
"Section 7.3 described how the three models are well-suited to the Penn Treebank style of annotation, and how certain phenomena (particularly the distance features) may fail to be modeled correctly given treebanks with different annotation styles.",3,0.925,4,40,2003
This may be an important point to bear in mind when applying the models to other treebanks or other languages.,2,0.9761904761904762,2,21,2003
"In particular, it may be important to perform transformations on some structures in treebanks with different annotation styles.",2,1.0,2,20,2003
"Section 7.4 gave evidence showing the importance of the models ability to break down the context-free rules in the treebank, thereby generalizing to produce new rules on test examples.",3,0.9354838709677419,3,31,2003
Table 12 shows that precision on section 0 of the treebank decreases from 89.0% to 87.0% and recall decreases from 88.8% to 87.9% when the model is restricted to produce only those context-free rules seen in training data.,4,0.8255813953488372,3,43,2003
"Section 8 discussed relationships to the generative model of Charniak (1997) and the history-based (conditional) models of Ratnaparkhi (1997), Jelinek et al.",3,0.8166666666666667,3,30,2003
"(1994), and Magerman (1995).",2,0,2,10,2003
"Although certainly similar to Charniaks model, the three models in this article have some signicant differences, which are identied in section 8.1.",3,0.9,2,25,2003
"(Another important differencethe ability of models 1, 2, and 3 to generalize to produce context-free rules not seen in training datawas described in section 7.4.)",3,0.7333333333333333,3,30,2003
"Section 8.2 showed that the parsing models of Ratnaparkhi (1997), Jelinek et al.",2,0.9117647058823529,3,17,2003
